Provincias;Clase de disolución;Periodo;Total
38 Santa Cruz de Tenerife;Otras;2022M07;1
38 Santa Cruz de Tenerife;Otras;2022M06;4
38 Santa Cruz de Tenerife;Otras;2022M05;2
38 Santa Cruz de Tenerife;Otras;2022M04;4
38 Santa Cruz de Tenerife;Otras;2022M03;4
38 Santa Cruz de Tenerife;Otras;2022M02;5
38 Santa Cruz de Tenerife;Otras;2022M01;4
38 Santa Cruz de Tenerife;Otras;2021M12;1
38 Santa Cruz de Tenerife;Otras;2021M11;4
38 Santa Cruz de Tenerife;Otras;2021M10;2
38 Santa Cruz de Tenerife;Otras;2021M09;8
38 Santa Cruz de Tenerife;Otras;2021M08;2
38 Santa Cruz de Tenerife;Otras;2021M07;3
38 Santa Cruz de Tenerife;Otras;2021M06;1
38 Santa Cruz de Tenerife;Otras;2021M05;4
38 Santa Cruz de Tenerife;Otras;2021M04;2
38 Santa Cruz de Tenerife;Otras;2021M03;2
38 Santa Cruz de Tenerife;Otras;2021M02;5
38 Santa Cruz de Tenerife;Otras;2021M01;2
38 Santa Cruz de Tenerife;Otras;2020M12;7
38 Santa Cruz de Tenerife;Otras;2020M11;4
38 Santa Cruz de Tenerife;Otras;2020M10;2
38 Santa Cruz de Tenerife;Otras;2020M09;1
38 Santa Cruz de Tenerife;Otras;2020M08;1
38 Santa Cruz de Tenerife;Otras;2020M07;3
38 Santa Cruz de Tenerife;Otras;2020M06;1
38 Santa Cruz de Tenerife;Otras;2020M05;0
38 Santa Cruz de Tenerife;Otras;2020M04;0
38 Santa Cruz de Tenerife;Otras;2020M03;2
38 Santa Cruz de Tenerife;Otras;2020M02;1
38 Santa Cruz de Tenerife;Otras;2020M01;1
38 Santa Cruz de Tenerife;Otras;2019M12;3
38 Santa Cruz de Tenerife;Otras;2019M11;3
38 Santa Cruz de Tenerife;Otras;2019M10;3
38 Santa Cruz de Tenerife;Otras;2019M09;4
38 Santa Cruz de Tenerife;Otras;2019M08;3
38 Santa Cruz de Tenerife;Otras;2019M07;10
38 Santa Cruz de Tenerife;Otras;2019M06;2
38 Santa Cruz de Tenerife;Otras;2019M05;1
38 Santa Cruz de Tenerife;Otras;2019M04;4
38 Santa Cruz de Tenerife;Otras;2019M03;4
38 Santa Cruz de Tenerife;Otras;2019M02;5
38 Santa Cruz de Tenerife;Otras;2019M01;3
38 Santa Cruz de Tenerife;Otras;2018M12;1
38 Santa Cruz de Tenerife;Otras;2018M11;1
38 Santa Cruz de Tenerife;Otras;2018M10;2
38 Santa Cruz de Tenerife;Otras;2018M09;0
38 Santa Cruz de Tenerife;Otras;2018M08;2
38 Santa Cruz de Tenerife;Otras;2018M07;2
38 Santa Cruz de Tenerife;Otras;2018M06;3
38 Santa Cruz de Tenerife;Otras;2018M05;0
38 Santa Cruz de Tenerife;Otras;2018M04;1
38 Santa Cruz de Tenerife;Otras;2018M03;4
38 Santa Cruz de Tenerife;Otras;2018M02;3
38 Santa Cruz de Tenerife;Otras;2018M01;1
38 Santa Cruz de Tenerife;Otras;2017M12;0
38 Santa Cruz de Tenerife;Otras;2017M11;2
38 Santa Cruz de Tenerife;Otras;2017M10;0
38 Santa Cruz de Tenerife;Otras;2017M09;1
38 Santa Cruz de Tenerife;Otras;2017M08;1
38 Santa Cruz de Tenerife;Otras;2017M07;4
38 Santa Cruz de Tenerife;Otras;2017M06;4
38 Santa Cruz de Tenerife;Otras;2017M05;2
38 Santa Cruz de Tenerife;Otras;2017M04;1
38 Santa Cruz de Tenerife;Otras;2017M03;2
38 Santa Cruz de Tenerife;Otras;2017M02;2
38 Santa Cruz de Tenerife;Otras;2017M01;4
38 Santa Cruz de Tenerife;Otras;2016M12;2
38 Santa Cruz de Tenerife;Otras;2016M11;2
38 Santa Cruz de Tenerife;Otras;2016M10;3
38 Santa Cruz de Tenerife;Otras;2016M09;1
38 Santa Cruz de Tenerife;Otras;2016M08;1
38 Santa Cruz de Tenerife;Otras;2016M07;3
38 Santa Cruz de Tenerife;Otras;2016M06;2
38 Santa Cruz de Tenerife;Otras;2016M05;1
38 Santa Cruz de Tenerife;Otras;2016M04;1
38 Santa Cruz de Tenerife;Otras;2016M03;5
38 Santa Cruz de Tenerife;Otras;2016M02;7
38 Santa Cruz de Tenerife;Otras;2016M01;2
38 Santa Cruz de Tenerife;Otras;2015M12;1
38 Santa Cruz de Tenerife;Otras;2015M11;3
38 Santa Cruz de Tenerife;Otras;2015M10;5
38 Santa Cruz de Tenerife;Otras;2015M09;3
38 Santa Cruz de Tenerife;Otras;2015M08;2
38 Santa Cruz de Tenerife;Otras;2015M07;12
38 Santa Cruz de Tenerife;Otras;2015M06;4
38 Santa Cruz de Tenerife;Otras;2015M05;2
38 Santa Cruz de Tenerife;Otras;2015M04;3
38 Santa Cruz de Tenerife;Otras;2015M03;6
38 Santa Cruz de Tenerife;Otras;2015M02;7
38 Santa Cruz de Tenerife;Otras;2015M01;1
38 Santa Cruz de Tenerife;Otras;2014M12;3
38 Santa Cruz de Tenerife;Otras;2014M11;7
38 Santa Cruz de Tenerife;Otras;2014M10;2
38 Santa Cruz de Tenerife;Otras;2014M09;2
38 Santa Cruz de Tenerife;Otras;2014M08;1
38 Santa Cruz de Tenerife;Otras;2014M07;3
38 Santa Cruz de Tenerife;Otras;2014M06;10
38 Santa Cruz de Tenerife;Otras;2014M05;3
38 Santa Cruz de Tenerife;Otras;2014M04;4
38 Santa Cruz de Tenerife;Otras;2014M03;3
38 Santa Cruz de Tenerife;Otras;2014M02;1
38 Santa Cruz de Tenerife;Otras;2014M01;6
38 Santa Cruz de Tenerife;Otras;2013M12;2
38 Santa Cruz de Tenerife;Otras;2013M11;3
38 Santa Cruz de Tenerife;Otras;2013M10;4
38 Santa Cruz de Tenerife;Otras;2013M09;1
38 Santa Cruz de Tenerife;Otras;2013M08;5
38 Santa Cruz de Tenerife;Otras;2013M07;1
38 Santa Cruz de Tenerife;Otras;2013M06;5
38 Santa Cruz de Tenerife;Otras;2013M05;2
38 Santa Cruz de Tenerife;Otras;2013M04;4
38 Santa Cruz de Tenerife;Otras;2013M03;2
38 Santa Cruz de Tenerife;Otras;2013M02;1
38 Santa Cruz de Tenerife;Otras;2013M01;3
38 Santa Cruz de Tenerife;Otras;2012M12;3
38 Santa Cruz de Tenerife;Otras;2012M11;5
38 Santa Cruz de Tenerife;Otras;2012M10;2
38 Santa Cruz de Tenerife;Otras;2012M09;0
38 Santa Cruz de Tenerife;Otras;2012M08;0
38 Santa Cruz de Tenerife;Otras;2012M07;2
38 Santa Cruz de Tenerife;Otras;2012M06;0
38 Santa Cruz de Tenerife;Otras;2012M05;0
38 Santa Cruz de Tenerife;Otras;2012M04;1
38 Santa Cruz de Tenerife;Otras;2012M03;0
38 Santa Cruz de Tenerife;Otras;2012M02;0
38 Santa Cruz de Tenerife;Otras;2012M01;3
40 Segovia;Voluntaria;2022M12;7
40 Segovia;Voluntaria;2022M11;6
40 Segovia;Voluntaria;2022M10;4
40 Segovia;Voluntaria;2022M09;4
40 Segovia;Voluntaria;2022M08;2
40 Segovia;Voluntaria;2022M07;3
40 Segovia;Voluntaria;2022M06;5
40 Segovia;Voluntaria;2022M05;4
40 Segovia;Voluntaria;2022M04;2
40 Segovia;Voluntaria;2022M03;5
40 Segovia;Voluntaria;2022M02;5
40 Segovia;Voluntaria;2022M01;21
40 Segovia;Voluntaria;2021M12;12
40 Segovia;Voluntaria;2021M11;4
40 Segovia;Voluntaria;2021M10;6
40 Segovia;Voluntaria;2021M09;1
40 Segovia;Voluntaria;2021M08;4
40 Segovia;Voluntaria;2021M07;5
40 Segovia;Voluntaria;2021M06;2
40 Segovia;Voluntaria;2021M05;7
40 Segovia;Voluntaria;2021M04;4
40 Segovia;Voluntaria;2021M03;5
40 Segovia;Voluntaria;2021M02;1
40 Segovia;Voluntaria;2021M01;14
40 Segovia;Voluntaria;2020M12;9
40 Segovia;Voluntaria;2020M11;1
40 Segovia;Voluntaria;2020M10;5
40 Segovia;Voluntaria;2020M09;2
40 Segovia;Voluntaria;2020M08;1
40 Segovia;Voluntaria;2020M07;9
40 Segovia;Voluntaria;2020M06;1
40 Segovia;Voluntaria;2020M05;0
40 Segovia;Voluntaria;2020M04;3
40 Segovia;Voluntaria;2020M03;1
40 Segovia;Voluntaria;2020M02;5
40 Segovia;Voluntaria;2020M01;16
40 Segovia;Voluntaria;2019M12;3
40 Segovia;Voluntaria;2019M11;3
40 Segovia;Voluntaria;2019M10;4
40 Segovia;Voluntaria;2019M09;0
40 Segovia;Voluntaria;2019M08;3
40 Segovia;Voluntaria;2019M07;2
40 Segovia;Voluntaria;2019M06;3
40 Segovia;Voluntaria;2019M05;6
40 Segovia;Voluntaria;2019M04;2
40 Segovia;Voluntaria;2019M03;1
40 Segovia;Voluntaria;2019M02;6
40 Segovia;Voluntaria;2019M01;11
40 Segovia;Voluntaria;2018M12;5
40 Segovia;Voluntaria;2018M11;8
40 Segovia;Voluntaria;2018M10;3
40 Segovia;Voluntaria;2018M09;1
40 Segovia;Voluntaria;2018M08;2
40 Segovia;Voluntaria;2018M07;4
40 Segovia;Voluntaria;2018M06;3
40 Segovia;Voluntaria;2018M05;1
40 Segovia;Voluntaria;2018M04;3
40 Segovia;Voluntaria;2018M03;6
40 Segovia;Voluntaria;2018M02;1
40 Segovia;Voluntaria;2018M01;10
40 Segovia;Voluntaria;2017M12;6
40 Segovia;Voluntaria;2017M11;12
40 Segovia;Voluntaria;2017M10;2
40 Segovia;Voluntaria;2017M09;2
40 Segovia;Voluntaria;2017M08;4
40 Segovia;Voluntaria;2017M07;5
40 Segovia;Voluntaria;2017M06;2
40 Segovia;Voluntaria;2017M05;3
40 Segovia;Voluntaria;2017M04;1
40 Segovia;Voluntaria;2017M03;0
40 Segovia;Voluntaria;2017M02;6
40 Segovia;Voluntaria;2017M01;10
40 Segovia;Voluntaria;2016M12;5
40 Segovia;Voluntaria;2016M11;10
40 Segovia;Voluntaria;2016M10;5
40 Segovia;Voluntaria;2016M09;2
40 Segovia;Voluntaria;2016M08;3
40 Segovia;Voluntaria;2016M07;3
40 Segovia;Voluntaria;2016M06;4
40 Segovia;Voluntaria;2016M05;5
40 Segovia;Voluntaria;2016M04;2
40 Segovia;Voluntaria;2016M03;2
40 Segovia;Voluntaria;2016M02;2
40 Segovia;Voluntaria;2016M01;14
40 Segovia;Voluntaria;2015M12;15
40 Segovia;Voluntaria;2015M11;4
40 Segovia;Voluntaria;2015M10;1
40 Segovia;Voluntaria;2015M09;5
40 Segovia;Voluntaria;2015M08;3
40 Segovia;Voluntaria;2015M07;3
40 Segovia;Voluntaria;2015M06;0
40 Segovia;Voluntaria;2015M05;4
40 Segovia;Voluntaria;2015M04;4
40 Segovia;Voluntaria;2015M03;5
40 Segovia;Voluntaria;2015M02;6
40 Segovia;Voluntaria;2015M01;12
40 Segovia;Voluntaria;2014M12;16
40 Segovia;Voluntaria;2014M11;2
40 Segovia;Voluntaria;2014M10;3
40 Segovia;Voluntaria;2014M09;3
40 Segovia;Voluntaria;2014M08;4
40 Segovia;Voluntaria;2014M07;3
40 Segovia;Voluntaria;2014M06;4
40 Segovia;Voluntaria;2014M05;5
40 Segovia;Voluntaria;2014M04;3
40 Segovia;Voluntaria;2014M03;4
40 Segovia;Voluntaria;2014M02;1
40 Segovia;Voluntaria;2014M01;12
40 Segovia;Voluntaria;2013M12;10
40 Segovia;Voluntaria;2013M11;10
40 Segovia;Voluntaria;2013M10;5
40 Segovia;Voluntaria;2013M09;2
40 Segovia;Voluntaria;2013M08;6
40 Segovia;Voluntaria;2013M07;5
40 Segovia;Voluntaria;2013M06;5
40 Segovia;Voluntaria;2013M05;5
40 Segovia;Voluntaria;2013M04;6
40 Segovia;Voluntaria;2013M03;10
40 Segovia;Voluntaria;2013M02;2
40 Segovia;Voluntaria;2013M01;14
40 Segovia;Voluntaria;2012M12;1
40 Segovia;Voluntaria;2012M11;2
40 Segovia;Voluntaria;2012M10;4
40 Segovia;Voluntaria;2012M09;3
40 Segovia;Voluntaria;2012M08;9
40 Segovia;Voluntaria;2012M07;2
40 Segovia;Voluntaria;2012M06;0
40 Segovia;Voluntaria;2012M05;3
40 Segovia;Voluntaria;2012M04;5
40 Segovia;Voluntaria;2012M03;11
40 Segovia;Voluntaria;2012M02;6
40 Segovia;Voluntaria;2012M01;10
40 Segovia;Por fusión;2022M12;1
40 Segovia;Por fusión;2022M11;0
40 Segovia;Por fusión;2022M10;0
40 Segovia;Por fusión;2022M09;0
40 Segovia;Por fusión;2022M08;0
40 Segovia;Por fusión;2022M07;0
40 Segovia;Por fusión;2022M06;0
40 Segovia;Por fusión;2022M05;0
40 Segovia;Por fusión;2022M04;0
40 Segovia;Por fusión;2022M03;0
40 Segovia;Por fusión;2022M02;0
40 Segovia;Por fusión;2022M01;4
40 Segovia;Por fusión;2021M12;0
40 Segovia;Por fusión;2021M11;1
40 Segovia;Por fusión;2021M10;0
40 Segovia;Por fusión;2021M09;1
40 Segovia;Por fusión;2021M08;2
40 Segovia;Por fusión;2021M07;1
40 Segovia;Por fusión;2021M06;4
40 Segovia;Por fusión;2021M05;0
40 Segovia;Por fusión;2021M04;0
40 Segovia;Por fusión;2021M03;1
40 Segovia;Por fusión;2021M02;0
40 Segovia;Por fusión;2021M01;0
40 Segovia;Por fusión;2020M12;0
40 Segovia;Por fusión;2020M11;0
40 Segovia;Por fusión;2020M10;1
40 Segovia;Por fusión;2020M09;0
40 Segovia;Por fusión;2020M08;0
40 Segovia;Por fusión;2020M07;0
40 Segovia;Por fusión;2020M06;0
40 Segovia;Por fusión;2020M05;0
40 Segovia;Por fusión;2020M04;0
40 Segovia;Por fusión;2020M03;0
40 Segovia;Por fusión;2020M02;1
40 Segovia;Por fusión;2020M01;0
40 Segovia;Por fusión;2019M12;0
40 Segovia;Por fusión;2019M11;0
40 Segovia;Por fusión;2019M10;0
40 Segovia;Por fusión;2019M09;0
40 Segovia;Por fusión;2019M08;0
40 Segovia;Por fusión;2019M07;0
40 Segovia;Por fusión;2019M06;1
40 Segovia;Por fusión;2019M05;0
40 Segovia;Por fusión;2019M04;0
40 Segovia;Por fusión;2019M03;0
40 Segovia;Por fusión;2019M02;0
40 Segovia;Por fusión;2019M01;2
40 Segovia;Por fusión;2018M12;0
40 Segovia;Por fusión;2018M11;0
40 Segovia;Por fusión;2018M10;2
40 Segovia;Por fusión;2018M09;0
40 Segovia;Por fusión;2018M08;1
40 Segovia;Por fusión;2018M07;0
40 Segovia;Por fusión;2018M06;0
40 Segovia;Por fusión;2018M05;0
40 Segovia;Por fusión;2018M04;0
40 Segovia;Por fusión;2018M03;0
40 Segovia;Por fusión;2018M02;0
40 Segovia;Por fusión;2018M01;1
40 Segovia;Por fusión;2017M12;15
40 Segovia;Por fusión;2017M11;1
40 Segovia;Por fusión;2017M10;0
40 Segovia;Por fusión;2017M09;0
40 Segovia;Por fusión;2017M08;0
40 Segovia;Por fusión;2017M07;0
40 Segovia;Por fusión;2017M06;0
40 Segovia;Por fusión;2017M05;0
40 Segovia;Por fusión;2017M04;0
40 Segovia;Por fusión;2017M03;0
40 Segovia;Por fusión;2017M02;0
40 Segovia;Por fusión;2017M01;0
40 Segovia;Por fusión;2016M12;1
40 Segovia;Por fusión;2016M11;0
40 Segovia;Por fusión;2016M10;0
40 Segovia;Por fusión;2016M09;0
40 Segovia;Por fusión;2016M08;0
40 Segovia;Por fusión;2016M07;0
40 Segovia;Por fusión;2016M06;0
40 Segovia;Por fusión;2016M05;0
40 Segovia;Por fusión;2016M04;0
40 Segovia;Por fusión;2016M03;0
40 Segovia;Por fusión;2016M02;1
40 Segovia;Por fusión;2016M01;1
40 Segovia;Por fusión;2015M12;4
40 Segovia;Por fusión;2015M11;1
40 Segovia;Por fusión;2015M10;0
40 Segovia;Por fusión;2015M09;0
40 Segovia;Por fusión;2015M08;0
40 Segovia;Por fusión;2015M07;0
40 Segovia;Por fusión;2015M06;0
40 Segovia;Por fusión;2015M05;1
40 Segovia;Por fusión;2015M04;0
40 Segovia;Por fusión;2015M03;0
40 Segovia;Por fusión;2015M02;1
40 Segovia;Por fusión;2015M01;3
40 Segovia;Por fusión;2014M12;0
40 Segovia;Por fusión;2014M11;1
40 Segovia;Por fusión;2014M10;0
40 Segovia;Por fusión;2014M09;1
40 Segovia;Por fusión;2014M08;1
40 Segovia;Por fusión;2014M07;0
40 Segovia;Por fusión;2014M06;0
40 Segovia;Por fusión;2014M05;0
40 Segovia;Por fusión;2014M04;0
40 Segovia;Por fusión;2014M03;0
40 Segovia;Por fusión;2014M02;0
40 Segovia;Por fusión;2014M01;0
40 Segovia;Por fusión;2013M12;1
40 Segovia;Por fusión;2013M11;0
40 Segovia;Por fusión;2013M10;3
40 Segovia;Por fusión;2013M09;0
40 Segovia;Por fusión;2013M08;0
40 Segovia;Por fusión;2013M07;0
40 Segovia;Por fusión;2013M06;0
40 Segovia;Por fusión;2013M05;0
40 Segovia;Por fusión;2013M04;0
40 Segovia;Por fusión;2013M03;0
40 Segovia;Por fusión;2013M02;0
40 Segovia;Por fusión;2013M01;0
40 Segovia;Por fusión;2012M12;1
40 Segovia;Por fusión;2012M11;0
40 Segovia;Por fusión;2012M10;0
40 Segovia;Por fusión;2012M09;0
40 Segovia;Por fusión;2012M08;1
40 Segovia;Por fusión;2012M07;0
40 Segovia;Por fusión;2012M06;0
40 Segovia;Por fusión;2012M05;0
40 Segovia;Por fusión;2012M04;0
40 Segovia;Por fusión;2012M03;0
40 Segovia;Por fusión;2012M02;0
40 Segovia;Por fusión;2012M01;0
40 Segovia;Otras;2022M12;1
40 Segovia;Otras;2022M11;3
40 Segovia;Otras;2022M10;0
40 Segovia;Otras;2022M09;0
40 Segovia;Otras;2022M08;0
40 Segovia;Otras;2022M07;0
40 Segovia;Otras;2022M06;3
40 Segovia;Otras;2022M05;0
40 Segovia;Otras;2022M04;0
40 Segovia;Otras;2022M03;0
40 Segovia;Otras;2022M02;2
40 Segovia;Otras;2022M01;0
40 Segovia;Otras;2021M12;1
40 Segovia;Otras;2021M11;1
40 Segovia;Otras;2021M10;2
40 Segovia;Otras;2021M09;0
40 Segovia;Otras;2021M08;0
40 Segovia;Otras;2021M07;0
40 Segovia;Otras;2021M06;0
40 Segovia;Otras;2021M05;1
40 Segovia;Otras;2021M04;0
40 Segovia;Otras;2021M03;3
40 Segovia;Otras;2021M02;2
40 Segovia;Otras;2021M01;2
40 Segovia;Otras;2020M12;1
40 Segovia;Otras;2020M11;0
40 Segovia;Otras;2020M10;1
40 Segovia;Otras;2020M09;0
40 Segovia;Otras;2020M08;0
40 Segovia;Otras;2020M07;0
40 Segovia;Otras;2020M06;1
40 Segovia;Otras;2020M05;0
40 Segovia;Otras;2020M04;1
40 Segovia;Otras;2020M03;0
40 Segovia;Otras;2020M02;0
40 Segovia;Otras;2020M01;2
40 Segovia;Otras;2019M12;1
40 Segovia;Otras;2019M11;0
40 Segovia;Otras;2019M10;0
40 Segovia;Otras;2019M09;0
40 Segovia;Otras;2019M08;1
40 Segovia;Otras;2019M07;0
40 Segovia;Otras;2019M06;1
40 Segovia;Otras;2019M05;1
40 Segovia;Otras;2019M04;0
40 Segovia;Otras;2019M03;2
40 Segovia;Otras;2019M02;1
40 Segovia;Otras;2019M01;1
40 Segovia;Otras;2018M12;1
40 Segovia;Otras;2018M11;0
40 Segovia;Otras;2018M10;0
40 Segovia;Otras;2018M09;0
40 Segovia;Otras;2018M08;0
40 Segovia;Otras;2018M07;0
40 Segovia;Otras;2018M06;0
40 Segovia;Otras;2018M05;1
40 Segovia;Otras;2018M04;1
40 Segovia;Otras;2018M03;1
40 Segovia;Otras;2018M02;0
40 Segovia;Otras;2018M01;0
40 Segovia;Otras;2017M12;0
40 Segovia;Otras;2017M11;0
40 Segovia;Otras;2017M10;1
40 Segovia;Otras;2017M09;1
40 Segovia;Otras;2017M08;1
40 Segovia;Otras;2017M07;0
40 Segovia;Otras;2017M06;1
40 Segovia;Otras;2017M05;0
40 Segovia;Otras;2017M04;3
40 Segovia;Otras;2017M03;0
40 Segovia;Otras;2017M02;0
40 Segovia;Otras;2017M01;0
40 Segovia;Otras;2016M12;0
40 Segovia;Otras;2016M11;1
40 Segovia;Otras;2016M10;0
40 Segovia;Otras;2016M09;0
40 Segovia;Otras;2016M08;1
40 Segovia;Otras;2016M07;0
40 Segovia;Otras;2016M06;1
40 Segovia;Otras;2016M05;0
40 Segovia;Otras;2016M04;0
40 Segovia;Otras;2016M03;2
40 Segovia;Otras;2016M02;0
40 Segovia;Otras;2016M01;0
40 Segovia;Otras;2015M12;1
40 Segovia;Otras;2015M11;0
40 Segovia;Otras;2015M10;1
40 Segovia;Otras;2015M09;0
40 Segovia;Otras;2015M08;1
40 Segovia;Otras;2015M07;1
40 Segovia;Otras;2015M06;0
40 Segovia;Otras;2015M05;1
40 Segovia;Otras;2015M04;0
40 Segovia;Otras;2015M03;0
40 Segovia;Otras;2015M02;1
40 Segovia;Otras;2015M01;1
40 Segovia;Otras;2014M12;0
40 Segovia;Otras;2014M11;1
40 Segovia;Otras;2014M10;3
40 Segovia;Otras;2014M09;0
40 Segovia;Otras;2014M08;4
40 Segovia;Otras;2014M07;0
40 Segovia;Otras;2014M06;0
40 Segovia;Otras;2014M05;0
40 Segovia;Otras;2014M04;1
40 Segovia;Otras;2014M03;2
40 Segovia;Otras;2014M02;1
40 Segovia;Otras;2014M01;0
40 Segovia;Otras;2013M12;2
40 Segovia;Otras;2013M11;1
40 Segovia;Otras;2013M10;1
40 Segovia;Otras;2013M09;0
40 Segovia;Otras;2013M08;0
40 Segovia;Otras;2013M07;0
40 Segovia;Otras;2013M06;1
40 Segovia;Otras;2013M05;1
40 Segovia;Otras;2013M04;0
40 Segovia;Otras;2013M03;0
40 Segovia;Otras;2013M02;0
40 Segovia;Otras;2013M01;2
40 Segovia;Otras;2012M12;0
40 Segovia;Otras;2012M11;0
40 Segovia;Otras;2012M10;0
40 Segovia;Otras;2012M09;0
40 Segovia;Otras;2012M08;0
40 Segovia;Otras;2012M07;0
40 Segovia;Otras;2012M06;0
40 Segovia;Otras;2012M05;0
40 Segovia;Otras;2012M04;1
40 Segovia;Otras;2012M03;0
40 Segovia;Otras;2012M02;0
40 Segovia;Otras;2012M01;0
41 Sevilla;Voluntaria;2022M12;109
41 Sevilla;Voluntaria;2022M11;90
41 Sevilla;Voluntaria;2022M10;40
41 Sevilla;Voluntaria;2022M09;68
41 Sevilla;Voluntaria;2022M08;49
41 Sevilla;Voluntaria;2022M07;38
41 Sevilla;Voluntaria;2022M06;52
41 Sevilla;Voluntaria;2022M05;51
41 Sevilla;Voluntaria;2022M04;42
41 Sevilla;Voluntaria;2022M03;97
41 Sevilla;Voluntaria;2022M02;103
41 Sevilla;Voluntaria;2022M01;113
41 Sevilla;Voluntaria;2021M12;79
41 Sevilla;Voluntaria;2021M11;56
41 Sevilla;Voluntaria;2021M10;39
41 Sevilla;Voluntaria;2021M09;40
41 Sevilla;Voluntaria;2021M08;50
41 Sevilla;Voluntaria;2021M07;42
41 Sevilla;Voluntaria;2021M06;55
41 Sevilla;Voluntaria;2021M05;54
41 Sevilla;Voluntaria;2021M04;68
41 Sevilla;Voluntaria;2021M03;80
41 Sevilla;Voluntaria;2021M02;67
41 Sevilla;Voluntaria;2021M01;81
41 Sevilla;Voluntaria;2020M12;74
41 Sevilla;Voluntaria;2020M11;70
41 Sevilla;Voluntaria;2020M10;52
41 Sevilla;Voluntaria;2020M09;32
41 Sevilla;Voluntaria;2020M08;31
41 Sevilla;Voluntaria;2020M07;32
41 Sevilla;Voluntaria;2020M06;27
41 Sevilla;Voluntaria;2020M05;14
41 Sevilla;Voluntaria;2020M04;14
41 Sevilla;Voluntaria;2020M03;49
41 Sevilla;Voluntaria;2020M02;85
41 Sevilla;Voluntaria;2020M01;80
41 Sevilla;Voluntaria;2019M12;63
41 Sevilla;Voluntaria;2019M11;47
41 Sevilla;Voluntaria;2019M10;39
41 Sevilla;Voluntaria;2019M09;38
41 Sevilla;Voluntaria;2019M08;32
41 Sevilla;Voluntaria;2019M07;51
41 Sevilla;Voluntaria;2019M06;57
41 Sevilla;Voluntaria;2019M05;39
41 Sevilla;Voluntaria;2019M04;48
41 Sevilla;Voluntaria;2019M03;70
41 Sevilla;Voluntaria;2019M02;86
41 Sevilla;Voluntaria;2019M01;102
41 Sevilla;Voluntaria;2018M12;79
41 Sevilla;Voluntaria;2018M11;64
41 Sevilla;Voluntaria;2018M10;44
41 Sevilla;Voluntaria;2018M09;33
41 Sevilla;Voluntaria;2018M08;45
41 Sevilla;Voluntaria;2018M07;40
41 Sevilla;Voluntaria;2018M06;38
41 Sevilla;Voluntaria;2018M05;42
41 Sevilla;Voluntaria;2018M04;65
41 Sevilla;Voluntaria;2018M03;64
41 Sevilla;Voluntaria;2018M02;73
41 Sevilla;Voluntaria;2018M01;113
41 Sevilla;Voluntaria;2017M12;66
41 Sevilla;Voluntaria;2017M11;64
41 Sevilla;Voluntaria;2017M10;31
41 Sevilla;Voluntaria;2017M09;31
41 Sevilla;Voluntaria;2017M08;52
41 Sevilla;Voluntaria;2017M07;36
41 Sevilla;Voluntaria;2017M06;43
41 Sevilla;Voluntaria;2017M05;31
41 Sevilla;Voluntaria;2017M04;36
41 Sevilla;Voluntaria;2017M03;73
41 Sevilla;Voluntaria;2017M02;78
41 Sevilla;Voluntaria;2017M01;88
41 Sevilla;Voluntaria;2016M12;49
41 Sevilla;Voluntaria;2016M11;45
41 Sevilla;Voluntaria;2016M10;29
41 Sevilla;Voluntaria;2016M09;37
41 Sevilla;Voluntaria;2016M08;38
41 Sevilla;Voluntaria;2016M07;94
41 Sevilla;Voluntaria;2016M06;102
41 Sevilla;Voluntaria;2016M05;27
41 Sevilla;Voluntaria;2016M04;46
41 Sevilla;Voluntaria;2016M03;54
41 Sevilla;Voluntaria;2016M02;70
41 Sevilla;Voluntaria;2016M01;73
41 Sevilla;Voluntaria;2015M12;53
41 Sevilla;Voluntaria;2015M11;39
41 Sevilla;Voluntaria;2015M10;36
41 Sevilla;Voluntaria;2015M09;35
41 Sevilla;Voluntaria;2015M08;36
41 Sevilla;Voluntaria;2015M07;32
41 Sevilla;Voluntaria;2015M06;36
41 Sevilla;Voluntaria;2015M05;54
41 Sevilla;Voluntaria;2015M04;35
41 Sevilla;Voluntaria;2015M03;55
41 Sevilla;Voluntaria;2015M02;57
41 Sevilla;Voluntaria;2015M01;61
41 Sevilla;Voluntaria;2014M12;45
41 Sevilla;Voluntaria;2014M11;54
41 Sevilla;Voluntaria;2014M10;56
41 Sevilla;Voluntaria;2014M09;42
41 Sevilla;Voluntaria;2014M08;33
41 Sevilla;Voluntaria;2014M07;38
41 Sevilla;Voluntaria;2014M06;28
41 Sevilla;Voluntaria;2014M05;38
41 Sevilla;Voluntaria;2014M04;33
41 Sevilla;Voluntaria;2014M03;47
41 Sevilla;Voluntaria;2014M02;68
41 Sevilla;Voluntaria;2014M01;76
41 Sevilla;Voluntaria;2013M12;40
41 Sevilla;Voluntaria;2013M11;56
41 Sevilla;Voluntaria;2013M10;59
41 Sevilla;Voluntaria;2013M09;67
41 Sevilla;Voluntaria;2013M08;51
41 Sevilla;Voluntaria;2013M07;50
41 Sevilla;Voluntaria;2013M06;35
41 Sevilla;Voluntaria;2013M05;49
41 Sevilla;Voluntaria;2013M04;62
41 Sevilla;Voluntaria;2013M03;49
41 Sevilla;Voluntaria;2013M02;72
41 Sevilla;Voluntaria;2013M01;82
41 Sevilla;Voluntaria;2012M12;79
41 Sevilla;Voluntaria;2012M11;43
41 Sevilla;Voluntaria;2012M10;40
41 Sevilla;Voluntaria;2012M09;38
41 Sevilla;Voluntaria;2012M08;38
