,Comunidad Autónoma,Forma jurídica,Sociedades o Capital desembolsado,Año,Número Sociedades/Capital,Población
1321,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2012,591.754,5.129.266
1322,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2011,513.433,5.117.190
1323,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2010,813.182,5.111.706
1324,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2009,368.663,5.094.675
1325,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2008,,5.029.601
1326,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2007,660.82,4.885.029
1327,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2006,797.073,4.806.908
1328,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2005,975.176,4.692.449
1329,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2004,745.34,4.543.304
1330,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2003,596.881,4.470.885
1331,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2002,430.866,4.326.708
1332,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2001,521.383,4.202.608
1333,10 Comunitat Valenciana,S.L.,capital (en miles de euros) desembolsado,2000,,4.120.729
1334,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2022,0.0,5.108.116
1335,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2021,1.0,5.058.138
1336,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2020,0.0,5.057.353
1337,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2019,1.0,5.003.769
1338,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2018,1.0,4.963.703
1339,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2017,0.0,4.941.509
1340,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2016,1.0,4.959.968
1341,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2015,0.0,4.980.689
1342,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2014,1.0,5.004.844
1343,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2013,0.0,5.113.815
1344,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2012,0.0,5.129.266
1345,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2011,0.0,5.117.190
1346,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2010,0.0,5.111.706
1347,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2009,0.0,5.094.675
1348,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2008,1.0,5.029.601
1349,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2007,1.0,4.885.029
1350,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2006,0.0,4.806.908
1351,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2005,1.0,4.692.449
1352,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2004,0.0,4.543.304
1353,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2003,3.0,4.470.885
1354,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2002,2.0,4.326.708
1355,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2001,0.0,4.202.608
1356,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2000,3.0,4.120.729
1357,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2022,0.0,5.108.116
1358,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2021,0.0,5.058.138
1359,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2020,0.0,5.057.353
1360,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2019,57.0,5.003.769
1361,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2018,1.0,4.963.703
1362,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2017,0.0,4.941.509
1363,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2016,1.0,4.959.968
1364,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2015,0.0,4.980.689
1365,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2014,3.0,5.004.844
1366,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2013,0.0,5.113.815
1367,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2012,0.0,5.129.266
1368,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2011,0.0,5.117.190
1369,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2010,0.0,5.111.706
1370,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2009,0.0,5.094.675
1371,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2008,1.0,5.029.601
1372,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2007,3.0,4.885.029
1373,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2006,0.0,4.806.908
1374,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2005,300.0,4.692.449
1375,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2004,0.0,4.543.304
1376,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2003,10.0,4.470.885
1377,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2002,6.021,4.326.708
1378,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2001,0.0,4.202.608
1379,10 Comunitat Valenciana,"S. COM., S. COM. P.A. y S.C.",capital (en miles de euros) desembolsado,2000,1.0,4.120.729
1380,11 Extremadura,S.A.,Número de Sociedades,2022,0.0,1.056.808
1381,11 Extremadura,S.A.,Número de Sociedades,2021,4.0,1.059.501
1382,11 Extremadura,S.A.,Número de Sociedades,2020,1.0,1.063.987
1383,11 Extremadura,S.A.,Número de Sociedades,2019,0.0,1.067.710
1384,11 Extremadura,S.A.,Número de Sociedades,2018,0.0,1.072.863
1385,11 Extremadura,S.A.,Número de Sociedades,2017,2.0,1.079.920
1386,11 Extremadura,S.A.,Número de Sociedades,2016,4.0,1.087.778
1387,11 Extremadura,S.A.,Número de Sociedades,2015,4.0,1.092.997
1388,11 Extremadura,S.A.,Número de Sociedades,2014,5.0,1.099.632
1389,11 Extremadura,S.A.,Número de Sociedades,2013,3.0,1.104.004
1390,11 Extremadura,S.A.,Número de Sociedades,2012,1.0,1.108.130
1391,11 Extremadura,S.A.,Número de Sociedades,2011,4.0,1.109.367
1392,11 Extremadura,S.A.,Número de Sociedades,2010,7.0,1.107.220
1393,11 Extremadura,S.A.,Número de Sociedades,2009,14.0,1.102.410
1394,11 Extremadura,S.A.,Número de Sociedades,2008,18.0,1.097.744
1395,11 Extremadura,S.A.,Número de Sociedades,2007,22.0,1.089.990
1396,11 Extremadura,S.A.,Número de Sociedades,2006,37.0,1.086.373
1397,11 Extremadura,S.A.,Número de Sociedades,2005,32.0,1.083.879
1398,11 Extremadura,S.A.,Número de Sociedades,2004,31.0,1.075.286
1399,11 Extremadura,S.A.,Número de Sociedades,2003,32.0,1.073.904
1400,11 Extremadura,S.A.,Número de Sociedades,2002,37.0,1.073.050
1401,11 Extremadura,S.A.,Número de Sociedades,2001,41.0,1.073.381
1402,11 Extremadura,S.A.,Número de Sociedades,2000,45.0,1.069.420
1403,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2022,0.0,1.056.808
1404,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2021,195.0,1.059.501
1405,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2020,15.0,1.063.987
1406,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2019,0.0,1.067.710
1407,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2018,0.0,1.072.863
1408,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2017,1.72,1.079.920
1409,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2016,7.227,1.087.778
1410,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2015,286.0,1.092.997
1411,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2014,2.18,1.099.632
1412,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2013,362.0,1.104.004
1413,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2012,969.0,1.108.130
1414,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2011,404.0,1.109.367
1415,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2010,203.0,1.107.220
1416,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2009,4.915,1.102.410
1417,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2008,9.317,1.097.744
1418,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2007,4.405,1.089.990
1419,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2006,11.845,1.086.373
1420,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2005,14.364,1.083.879
1421,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2004,5.873,1.075.286
1422,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2003,5.147,1.073.904
1423,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2002,12.182,1.073.050
1424,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2001,13.548,1.073.381
1425,11 Extremadura,S.A.,capital (en miles de euros) desembolsado,2000,300.114,1.069.420
1426,11 Extremadura,S.L.,Número de Sociedades,2022,1.114,1.056.808
1427,11 Extremadura,S.L.,Número de Sociedades,2021,1.179,1.059.501
1428,11 Extremadura,S.L.,Número de Sociedades,2020,1.013,1.063.987
1429,11 Extremadura,S.L.,Número de Sociedades,2019,1.135,1.067.710
1430,11 Extremadura,S.L.,Número de Sociedades,2018,1.137,1.072.863
1431,11 Extremadura,S.L.,Número de Sociedades,2017,1.148,1.079.920
1432,11 Extremadura,S.L.,Número de Sociedades,2016,1.243,1.087.778
1433,11 Extremadura,S.L.,Número de Sociedades,2015,1.161,1.092.997
1434,11 Extremadura,S.L.,Número de Sociedades,2014,1.181,1.099.632
1435,11 Extremadura,S.L.,Número de Sociedades,2013,1.137,1.104.004
1436,11 Extremadura,S.L.,Número de Sociedades,2012,1.154,1.108.130
1437,11 Extremadura,S.L.,Número de Sociedades,2011,1.134,1.109.367
1438,11 Extremadura,S.L.,Número de Sociedades,2010,1.12,1.107.220
1439,11 Extremadura,S.L.,Número de Sociedades,2009,1.105,1.102.410
1440,11 Extremadura,S.L.,Número de Sociedades,2008,1.626,1.097.744
1441,11 Extremadura,S.L.,Número de Sociedades,2007,2.311,1.089.990
1442,11 Extremadura,S.L.,Número de Sociedades,2006,2.564,1.086.373
1443,11 Extremadura,S.L.,Número de Sociedades,2005,1.65,1.083.879
1444,11 Extremadura,S.L.,Número de Sociedades,2004,1.424,1.075.286
1445,11 Extremadura,S.L.,Número de Sociedades,2003,1.371,1.073.904
1446,11 Extremadura,S.L.,Número de Sociedades,2002,1.278,1.073.050
1447,11 Extremadura,S.L.,Número de Sociedades,2001,1.198,1.073.381
1448,11 Extremadura,S.L.,Número de Sociedades,2000,1.213,1.069.420
1449,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2022,55.836,1.056.808
1450,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2021,47.586,1.059.501
1451,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2020,56.32,1.063.987
1452,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2019,26.949,1.067.710
1453,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2018,51.934,1.072.863
1454,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2017,62.384,1.079.920
1455,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2016,60.75,1.087.778
1456,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2015,121.701,1.092.997
1457,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2014,41.668,1.099.632
1458,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2013,31.285,1.104.004
1459,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2012,38.689,1.108.130
1460,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2011,81.949,1.109.367
1461,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2010,34.746,1.107.220
1462,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2009,18.77,1.102.410
1463,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2008,36.248,1.097.744
1464,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2007,149.839,1.089.990
1465,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2006,93.878,1.086.373
1466,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2005,56.762,1.083.879
1467,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2004,59.785,1.075.286
1468,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2003,41.039,1.073.904
1469,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2002,42.655,1.073.050
1470,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2001,78.717,1.073.381
1471,11 Extremadura,S.L.,capital (en miles de euros) desembolsado,2000,,1.069.420
1472,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2022,0.0,1.056.808
1473,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2021,1.0,1.059.501
1474,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2020,0.0,1.063.987
1475,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2019,1.0,1.067.710
1476,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2018,1.0,1.072.863
1477,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2017,0.0,1.079.920
1478,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2016,1.0,1.087.778
1479,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2015,0.0,1.092.997
1480,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2014,0.0,1.099.632
1481,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2013,1.0,1.104.004
1482,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2012,0.0,1.108.130
1483,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2011,0.0,1.109.367
1484,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2010,0.0,1.107.220
1485,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2009,0.0,1.102.410
1486,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2008,0.0,1.097.744
1487,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2007,0.0,1.089.990
1488,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2006,0.0,1.086.373
1489,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2005,0.0,1.083.879
1490,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2004,0.0,1.075.286
1491,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2003,0.0,1.073.904
1492,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2002,0.0,1.073.050
1493,11 Extremadura,"S. COM., S. COM. P.A. y S.C.",Número de Sociedades,2001,0.0,1.073.381
